piece,dataset,AMLt_beat,AMLt_downbeat,CMLt_beat,CMLt_downbeat,Cemgil_beat,Cemgil_downbeat,F-measure_beat,F-measure_downbeat
asap/Bach_Prelude_bwv_891_Duepree06M/track.npy,asap,0.90625,0.4625,0.90625,0.4625,0.9506946595200563,0.7582946609861458,0.9681528662420381,0.7681159420289855
asap/Beethoven_Piano_Sonatas_17-1_KaszoS09M/track.npy,asap,0.6728971962616822,0.24782608695652175,0.041699449252557044,0.21069182389937108,0.682730782893754,0.5158481385837217,0.6293779404077365,0.5364963503649635
asap/Beethoven_Piano_Sonatas_17-1_no_repeat_GuoE02M/track.npy,asap,0.7101769911504425,0.2978723404255319,0.042081949058693245,0.2079646017699115,0.6971655207926124,0.5398539504420513,0.609811320754717,0.561307901907357
asap/Beethoven_Piano_Sonatas_17-1_no_repeat_KabuliL02M/track.npy,asap,0.6203319502074689,0.3008849557522124,0.11074197120708748,0.3008849557522124,0.7016568123094051,0.5743072999089732,0.6613718411552347,0.5989583333333334
asap/Beethoven_Piano_Sonatas_17-1_no_repeat_Richardson02M/track.npy,asap,0.6608315098468271,0.28859060402684567,0.057649667405764965,0.2079646017699115,0.6778704864509109,0.5231242433941046,0.6210448859455482,0.544
asap/Beethoven_Piano_Sonatas_17-1_no_repeat_TuanS02M/track.npy,asap,0.7278761061946902,0.25748502994011974,0.03322259136212625,0.24336283185840707,0.698521837062799,0.5645196598431271,0.6107784431137725,0.5954198473282443
asap/Beethoven_Piano_Sonatas_17-1_no_repeat_WangH03M/track.npy,asap,0.7450110864745011,0.3125,0.036585365853658534,0.2079646017699115,0.7198772144482632,0.5543570295983861,0.621987951807229,0.5675675675675675
asap/Beethoven_Piano_Sonatas_21-1_KaiRuiR02M/track.npy,asap,0.7656657963446475,0.3697813121272366,0.7656657963446475,0.3697813121272366,0.8954790926980031,0.7334156404122871,0.9197231833910035,0.7471783295711062
asap/Beethoven_Piano_Sonatas_21-1_Sekino05M/track.npy,asap,0.8232830820770519,0.5293132328308208,0.8232830820770519,0.20638297872340425,0.8869644301903769,0.6937502468499391,0.9198966408268734,0.6840052015604681
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_GonzalezJ06M/track.npy,asap,0.6278290025146689,0.5331491712707183,0.6278290025146689,0.5331491712707183,0.8184577636138021,0.7491352005281855,0.8519527702089009,0.7806354009077155
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_KimSY02M/track.npy,asap,0.7493713327745181,0.3368146214099217,0.7493713327745181,0.3368146214099217,0.8616637301310097,0.6808069984082608,0.8982300884955752,0.718475073313783
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_LeeN02M/track.npy,asap,0.7342833193629505,0.5325779036827195,0.7342833193629505,0.5325779036827195,0.8593533716461109,0.7663251949877246,0.892620415377817,0.7975460122699386
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_RichardsonC02M/track.npy,asap,0.7753562447611064,0.3601036269430052,0.7753562447611064,0.3601036269430052,0.8654050239680459,0.6736919350564876,0.8973684210526316,0.6948905109489052
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_Shychko02M/track.npy,asap,0.7663316582914573,0.38023450586264657,0.7663316582914573,0.3165829145728643,0.8829850735863745,0.7036052266890193,0.9140832595217007,0.7288378766140602
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_Sladek02M/track.npy,asap,0.7082984073763621,0.5029585798816568,0.7082984073763621,0.5029585798816568,0.8507939592252834,0.7408560131982893,0.8825622775800712,0.7629513343799058
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_Song03M/track.npy,asap,0.699581589958159,0.5297619047619048,0.699581589958159,0.5297619047619048,0.863345341533975,0.7507044703643951,0.8878923766816144,0.7716535433070866
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_SunY02M/track.npy,asap,0.7634228187919463,0.3411764705882353,0.7634228187919463,0.33753148614609574,0.8522421802773654,0.6503305897070162,0.8793774319066148,0.6705035971223021
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_Tetzloff05M/track.npy,asap,0.6912751677852349,0.40599455040871935,0.6912751677852349,0.40599455040871935,0.8349885902999232,0.6900250060115439,0.877019748653501,0.718796992481203
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_ToA02M/track.npy,asap,0.7166806370494552,0.43005181347150256,0.7166806370494552,0.43005181347150256,0.8504017392910439,0.7281555590350858,0.8727272727272727,0.7445255474452556
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_TongB03M/track.npy,asap,0.8097233864207879,0.4218362282878412,0.8097233864207879,0.4218362282878412,0.8871086828645983,0.7337374692856419,0.9236807675534235,0.7692307692307693
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_WangA02M/track.npy,asap,0.7156040268456376,0.39598997493734334,0.7156040268456376,0.39598997493734334,0.8349152114224553,0.684767292321296,0.8622064687638459,0.7116212338593974
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_YeZ02M/track.npy,asap,0.7211055276381909,0.56973293768546,0.7211055276381909,0.56973293768546,0.872738902924126,0.7850620376473942,0.9032830523513753,0.8176100628930817
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_ZhangW01M/track.npy,asap,0.7644593461860855,0.35233160621761656,0.7644593461860855,0.35233160621761656,0.8708356981641865,0.708671211949001,0.9040606871932173,0.7357664233576642
asap/Beethoven_Piano_Sonatas_9-3_Tysman05M/track.npy,asap,0.5324165029469549,0.3392857142857143,0.2182741116751269,0.3392857142857143,0.7382264161212497,0.6929055589973424,0.7211093990755008,0.7229729729729729
asap/Chopin_Ballades_3_Ko11M/track.npy,asap,0.6226415094339622,0.41841004184100417,0.6226415094339622,0.41841004184100417,0.7489986263772427,0.6492932293701597,0.7916666666666666,0.6800894854586129
asap/Chopin_Ballades_3_LinPeng06M/track.npy,asap,0.6436058700209644,0.3598326359832636,0.6436058700209644,0.3598326359832636,0.7499017294801235,0.5618384862429119,0.7921653971708378,0.5952890792291221
asap/Chopin_Etudes_op_10_1_ChenW03M/track.npy,asap,0.8333333333333334,0.9090909090909091,0.8333333333333334,0.9090909090909091,0.8532412734826447,0.9057597184551917,0.9130434782608695,0.9473684210526316
asap/Chopin_Etudes_op_10_1_KaiRuiR03M/track.npy,asap,0.900990099009901,0.9605263157894737,0.900990099009901,0.9605263157894737,0.9075846770173011,0.9291142896993568,0.9503311258278145,0.9599999999999999
asap/Chopin_Etudes_op_10_1_LiYZ02M/track.npy,asap,0.9700996677740864,0.92,0.9700996677740864,0.92,0.9493189738576508,0.9234720329685502,0.9883527454242927,0.9466666666666667
asap/Chopin_Etudes_op_10_1_LuM02M/track.npy,asap,0.6287625418060201,0.9333333333333333,0.6287625418060201,0.9333333333333333,0.7394725985958557,0.8575913525951097,0.7972027972027972,0.8859060402684563
asap/Chopin_Etudes_op_10_1_MunA07M/track.npy,asap,0.7133333333333334,0.9733333333333334,0.7133333333333334,0.9733333333333334,0.8471661815564874,0.9339036817614802,0.9281961471103327,0.9932885906040269
asap/Chopin_Etudes_op_10_1_SunY03M/track.npy,asap,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8654765008076254,0.9144931176959307,0.9387755102040817,0.9866666666666668
asap/Chopin_Etudes_op_10_1_YeF03M/track.npy,asap,0.4633333333333333,0.8701298701298701,0.4633333333333333,0.8701298701298701,0.6982114523005297,0.8492486022042427,0.7889908256880733,0.9210526315789475
asap/Chopin_Etudes_op_10_1_YuP02M/track.npy,asap,0.9169435215946844,0.9342105263157895,0.9169435215946844,0.9342105263157895,0.9327576483166687,0.9175622846019932,0.9715242881072026,0.9536423841059603
asap/Haydn_Keyboard_Sonatas_39-3_Yarden07M/track.npy,asap,0.9457202505219207,0.8940677966101694,0.9457202505219207,0.8940677966101694,0.9423462577790723,0.9188782769188647,0.9800210304942166,0.9527896995708155
asap/Liszt_Annees_de_pelerinage_2_1_Gondoliera_LeungM08M/track.npy,asap,0.3559322033898305,0.2627118644067797,0.3559322033898305,0.2627118644067797,0.531274654740814,0.4384427384879846,0.5734939759036145,0.4716981132075472
asap/Liszt_Annees_de_pelerinage_2_1_Gondoliera_LeungM12M/track.npy,asap,0.288135593220339,0.3813559322033898,0.288135593220339,0.3813559322033898,0.496161278332575,0.47873617838629234,0.5327510917030568,0.4931506849315069
asap/Rachmaninoff_Preludes_op_23_6_Nikiforov14M/track.npy,asap,0.3231707317073171,0.25925925925925924,0.3231707317073171,0.046875,0.5772764209110095,0.4328510117457314,0.6043165467625898,0.45714285714285713
asap/Schubert_Impromptu_op142_3_Richardson07M/track.npy,asap,0.6767922235722965,0.5085158150851582,0.13241379310344828,0.16774193548387098,0.706547335005429,0.631602757929465,0.6948109058927,0.6511627906976745
asap/Schubert_Impromptu_op142_3_RichardsonC06M/track.npy,asap,0.6881594372801876,0.4426229508196721,0.0859375,0.19936708860759494,0.656774395375663,0.6079147550478109,0.6627615062761506,0.6566037735849057
asap/Schubert_Impromptu_op142_3_SunY08M/track.npy,asap,0.7561327561327561,0.5417867435158501,0.04940119760479042,0.1672473867595819,0.6442648463685903,0.6232796792783732,0.6266009852216748,0.6550976138828634
asap/Schubert_Impromptu_op142_3_WangH06M/track.npy,asap,0.695906432748538,0.5292740046838408,0.10427807486631016,0.1976401179941003,0.6484666271848504,0.632021933030959,0.6734693877551021,0.701627486437613
asap/Schubert_Impromptu_op142_3_YoungS06M/track.npy,asap,0.6631578947368421,0.4496487119437939,0.12584573748308525,0.1870967741935484,0.6895990257348401,0.6139346915417765,0.6923736075407027,0.6450381679389312
ballroom/ballroom_Albums-AnaBelen_Veneo-11/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9746226337231263,0.9725759389951611,1.0,1.0
ballroom/ballroom_Albums-Ballroom_Classics4-07/track.npy,ballroom,0.9444444444444444,1.0,0.9444444444444444,1.0,0.8997207131572451,0.9115493233791019,0.9811320754716981,1.0
ballroom/ballroom_Albums-Ballroom_Classics4-09/track.npy,ballroom,0.9814814814814815,1.0,0.9814814814814815,1.0,0.9167474097159721,0.9374884049769943,0.9906542056074767,1.0
ballroom/ballroom_Albums-Cafe_Paradiso-02/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9678604791345812,0.9694221036113287,1.0,1.0
ballroom/ballroom_Albums-Chrisanne2-03/track.npy,ballroom,0.9142857142857143,0.5454545454545454,0.9142857142857143,0.5454545454545454,0.7136942656564667,0.5768113194403028,0.7941176470588236,0.6666666666666666
ballroom/ballroom_Albums-Chrisanne3-08/track.npy,ballroom,0.9866666666666667,1.0,0.9866666666666667,1.0,0.9426542917968418,0.9490982864134985,0.9932885906040269,1.0
ballroom/ballroom_Albums-GloriaEstefan_MiTierra-08/track.npy,ballroom,0.972972972972973,1.0,0.972972972972973,1.0,0.8639250409621456,0.9457646958649144,0.9863013698630138,1.0
ballroom/ballroom_Albums-Latin_Jam-01/track.npy,ballroom,0.9807692307692307,1.0,0.9807692307692307,1.0,0.9747658414537467,0.9831537973011186,0.9902912621359222,1.0
ballroom/ballroom_Albums-Latin_Jam-05/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9812037802516052,0.9860852415765522,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam-07/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9839066947637828,0.9908619015241354,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam2-11/track.npy,ballroom,0.9863013698630136,1.0,0.9863013698630136,1.0,0.9610558031086843,0.9501649378595106,0.993103448275862,1.0
ballroom/ballroom_Albums-Latin_Jam4-13/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9321595620447125,0.9809727866794696,0.9534883720930233,1.0
ballroom/ballroom_Albums-Latin_Jam5-06/track.npy,ballroom,0.9761904761904762,1.0,0.9761904761904762,1.0,0.935976344104003,0.9711850974998871,0.9879518072289156,1.0
ballroom/ballroom_Albums-Latin_Jam5-07/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9727799161142086,0.9644733980694237,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam5-09/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9704523962879951,0.9698049529302413,1.0,1.0
ballroom/ballroom_Albums-Latino_Latino-05/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9624344680320197,0.961280551227146,1.0,1.0
ballroom/ballroom_Albums-Macumba-04/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9720161059465469,0.9835756578711311,1.0,1.0
ballroom/ballroom_Albums-Macumba-07/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9823381117723823,0.9855616253499319,1.0,1.0
ballroom/ballroom_Albums-Macumba-11/track.npy,ballroom,0.9761904761904762,1.0,0.9761904761904762,1.0,0.9522728586827109,0.962682860839902,0.9879518072289156,1.0
ballroom/ballroom_Albums-Mambo_Kings-03/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9736910991872375,0.9650781146645091,1.0,1.0
ballroom/ballroom_Albums-Mambo_Kings-11/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9773005078390443,0.9686037822330883,1.0,1.0
ballroom/ballroom_Albums-Pais_Tropical-07/track.npy,ballroom,0.9807692307692307,1.0,0.9807692307692307,1.0,0.9729918296410232,0.9837669990568703,0.9902912621359222,1.0
ballroom/ballroom_Albums-Pais_Tropical-08/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9728324857384442,0.9696012090935467,1.0,1.0
ballroom/ballroom_Albums-Pais_Tropical-10/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9463880582210089,0.9856635904218501,1.0,1.0
ballroom/ballroom_Albums-Step_By_Step-04/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9176449829587007,0.9671499352227327,1.0,1.0
ballroom/ballroom_Albums-Step_By_Step-09/track.npy,ballroom,0.9868421052631579,1.0,0.9868421052631579,1.0,0.9623356092942374,0.9632209189674383,0.9933774834437086,1.0
ballroom/ballroom_Albums-Step_By_Step-11/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9770535744752289,0.9734951453976752,1.0,1.0
ballroom/ballroom_Albums-Step_By_Step-16/track.npy,ballroom,0.9759036144578314,1.0,0.9759036144578314,1.0,0.7514902672989197,0.759051978284077,1.0,1.0
ballroom/ballroom_Albums-StrictlyDancing_Tango-05/track.npy,ballroom,1.0,0.8571428571428571,0.0,0.16666666666666666,0.7163012996596563,0.7375781716333909,0.6027397260273972,0.631578947368421
ballroom/ballroom_Albums-StrictlyDancing_Tango-10/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9420066988530655,0.9680378226079775,1.0,1.0
ballroom/ballroom_Media-100603/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9126851910527327,0.9456579299220897,1.0,1.0
ballroom/ballroom_Media-100604/track.npy,ballroom,1.0,1.0,1.0,1.0,0.8687979459234172,0.8343454450240846,1.0,1.0
ballroom/ballroom_Media-100605/track.npy,ballroom,0.49056603773584906,0.38461538461538464,0.37037037037037035,0.38461538461538464,0.4892217397143417,0.41030906524064076,0.3846153846153846,0.41666666666666663
ballroom/ballroom_Media-103303/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9028847130440776,0.9276636548339027,1.0,1.0
ballroom/ballroom_Media-103315/track.npy,ballroom,0.9868421052631579,1.0,0.9868421052631579,1.0,0.9086540611757784,0.8997459452494119,1.0,1.0
ballroom/ballroom_Media-103408/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9807623364628701,0.9888443638896405,1.0,1.0
ballroom/ballroom_Media-103504/track.npy,ballroom,0.5,1.0,0.5,1.0,0.7276626014161613,0.8834056979781965,0.8510638297872339,1.0
ballroom/ballroom_Media-103509/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9822846706298336,0.972331173381587,1.0,1.0
ballroom/ballroom_Media-103511/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9463237830625717,0.9569063640668773,1.0,1.0
ballroom/ballroom_Media-103515/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9774640718524693,0.9776356444399525,1.0,1.0
ballroom/ballroom_Media-103605/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9781400762242867,0.9777767679951299,1.0,1.0
ballroom/ballroom_Media-103611/track.npy,ballroom,0.9857142857142858,1.0,0.9857142857142858,1.0,0.9553550441924847,0.9807960872731243,0.9928057553956835,1.0
ballroom/ballroom_Media-103618/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9888166108088295,0.9910281220002403,1.0,1.0
ballroom/ballroom_Media-103815/track.npy,ballroom,0.9743589743589743,1.0,0.9743589743589743,1.0,0.94174108600955,0.9894361931116826,0.9870129870129869,1.0
ballroom/ballroom_Media-103902/track.npy,ballroom,1.0,0.42105263157894735,1.0,0.0,0.9672785233510179,0.5596180835784601,1.0,0.34782608695652173
ballroom/ballroom_Media-103905/track.npy,ballroom,0.2619047619047619,0.14285714285714285,0.2619047619047619,0.1,0.3068117114061071,0.15061172984484975,0.3880597014925373,0.11764705882352941
ballroom/ballroom_Media-103910/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9641757822296578,0.9653162588188298,1.0,1.0
ballroom/ballroom_Media-104007/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9784808118420107,0.9601809969241415,1.0,1.0
ballroom/ballroom_Media-104010/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9709152285483507,0.960524409861914,1.0,1.0
ballroom/ballroom_Media-104203/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9363586075322468,0.9539812235385217,1.0,1.0
ballroom/ballroom_Media-104210/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9502017359025672,0.9639415075267705,1.0,1.0
ballroom/ballroom_Media-104307/track.npy,ballroom,0.9868421052631579,1.0,0.9868421052631579,1.0,0.9593160433183497,0.9720556654568978,0.9933774834437086,1.0
ballroom/ballroom_Media-104417/track.npy,ballroom,0.9885057471264368,1.0,0.9885057471264368,1.0,0.9291060386871725,0.9450369502681923,0.9942196531791908,1.0
ballroom/ballroom_Media-104502/track.npy,ballroom,1.0,1.0,1.0,1.0,0.7651369553771116,0.733855603401243,0.9722222222222222,0.9166666666666666
ballroom/ballroom_Media-104516/track.npy,ballroom,0.9431818181818182,0.9565217391304348,0.9431818181818182,0.9565217391304348,0.8974068219383592,0.9283756597727416,0.9942857142857142,0.9777777777777777
ballroom/ballroom_Media-104706/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9099666371971543,0.9402062115366496,0.9811320754716981,1.0
ballroom/ballroom_Media-104707/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9551509363102989,0.949516942294603,1.0,1.0
ballroom/ballroom_Media-104711/track.npy,ballroom,0.9452054794520548,0.96,0.9452054794520548,0.96,0.8113037024734425,0.7941368542087476,0.9793103448275863,0.9387755102040817
ballroom/ballroom_Media-104806/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9229472029669253,0.9422955263935423,1.0,1.0
ballroom/ballroom_Media-104904/track.npy,ballroom,0.9142857142857143,0.9166666666666666,0.9142857142857143,0.9166666666666666,0.7940526903839332,0.7817818261326512,0.9142857142857143,0.9565217391304348
ballroom/ballroom_Media-104905/track.npy,ballroom,1.0,1.0,1.0,1.0,0.8556597928581046,0.9134110656746981,1.0,1.0
ballroom/ballroom_Media-105019/track.npy,ballroom,0.9647058823529412,0.9523809523809523,0.9647058823529412,0.9523809523809523,0.9149276279377183,0.9292151329795079,0.9820359281437125,0.975609756097561
ballroom/ballroom_Media-105119/track.npy,ballroom,0.9883720930232558,1.0,0.9883720930232558,1.0,0.9335144587286744,0.9297359784779528,0.9941520467836257,1.0
ballroom/ballroom_Media-105122/track.npy,ballroom,0.9770114942528736,1.0,0.9770114942528736,1.0,0.9151113374503379,0.919925455619455,1.0,1.0
ballroom/ballroom_Media-105211/track.npy,ballroom,0.84375,0.8,0.84375,0.8,0.6449428939192512,0.6624162514734662,0.8852459016393444,0.9
ballroom/ballroom_Media-105215/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9523292639538788,0.9682666428693744,1.0,1.0
ballroom/ballroom_Media-105401/track.npy,ballroom,0.9761904761904762,1.0,0.9761904761904762,1.0,0.9651837360156966,0.9743101009349384,0.9879518072289156,1.0
ballroom/ballroom_Media-105404/track.npy,ballroom,0.9523809523809523,0.9090909090909091,0.9523809523809523,0.9090909090909091,0.9049856073516733,0.9163869681886587,0.9397590361445782,0.9523809523809523
ballroom/ballroom_Media-105407/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9753471611108958,0.9565242624905176,1.0,1.0
ballroom/ballroom_Media-105414/track.npy,ballroom,0.9863013698630136,0.7777777777777778,0.9863013698630136,0.7777777777777778,0.9547525007961465,0.875122507854424,0.993103448275862,0.9142857142857143
ballroom/ballroom_Media-105419/track.npy,ballroom,0.8928571428571429,1.0,0.8928571428571429,1.0,0.8997584484324982,0.9844693769696261,0.9433962264150945,1.0
ballroom/ballroom_Media-105503/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9094270577942514,0.9545981655638771,0.972972972972973,1.0
ballroom/ballroom_Media-105507/track.npy,ballroom,0.9814814814814815,1.0,0.9814814814814815,1.0,0.970850768377972,0.9680559295419819,0.9906542056074767,1.0
ballroom/ballroom_Media-105508/track.npy,ballroom,1.0,1.0,1.0,1.0,0.8892662540765203,0.9142872523949971,1.0,1.0
ballroom/ballroom_Media-105516/track.npy,ballroom,0.9882352941176471,1.0,0.9882352941176471,1.0,0.9538017193785702,0.9480021998015301,0.9940828402366864,1.0
ballroom/ballroom_Media-105614/track.npy,ballroom,0.9772727272727273,1.0,0.9772727272727273,1.0,0.9683539602889858,0.9813592614898781,0.9885057471264368,1.0
ballroom/ballroom_Media-105704/track.npy,ballroom,0.9714285714285714,1.0,0.9714285714285714,1.0,0.9331951045095436,0.9571229198045657,0.9855072463768115,1.0
ballroom/ballroom_Media-105806/track.npy,ballroom,0.9814814814814815,0.9285714285714286,0.9814814814814815,0.9285714285714286,0.9726278648386103,0.9455470013693974,0.9906542056074767,0.962962962962963
ballroom/ballroom_Media-105811/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9734832447024625,0.9719966102285277,1.0,1.0
ballroom/ballroom_Media-105817/track.npy,ballroom,0.9882352941176471,1.0,0.9882352941176471,1.0,0.9696303261595732,0.9790238322945333,0.9940828402366864,1.0
ballroom/ballroom_Media-105819/track.npy,ballroom,0.9882352941176471,0.9545454545454546,0.9882352941176471,0.9545454545454546,0.9720671220103215,0.9512260644516091,0.9940828402366864,0.9767441860465117
ballroom/ballroom_Media-106011/track.npy,ballroom,0.9523809523809523,0.9090909090909091,0.9523809523809523,0.9090909090909091,0.9270916893699456,0.9118440347431923,0.975609756097561,0.9523809523809523
ballroom/ballroom_Media-106015/track.npy,ballroom,0.9722222222222222,0.9444444444444444,0.9722222222222222,0.9444444444444444,0.928373392027424,0.9306864507759504,0.9859154929577464,0.9714285714285714
ballroom/ballroom_Media-106017/track.npy,ballroom,0.972972972972973,0.9473684210526315,0.972972972972973,0.9473684210526315,0.975726014983947,0.9566591349430051,0.9863013698630138,0.972972972972973
ballroom/ballroom_Media-106101/track.npy,ballroom,0.9811320754716981,0.9285714285714286,0.9811320754716981,0.9285714285714286,0.9728907295158461,0.940966391129293,0.9904761904761905,0.962962962962963
ballroom/ballroom_Media-106112/track.npy,ballroom,0.9767441860465116,1.0,0.9767441860465116,1.0,0.8947708281893372,0.8769200175495929,0.988235294117647,1.0
beatles/beatles_01_Please_Please_Me_11_Do_You_Want_To_Know_A_Secret/track.npy,beatles,0.9674418604651163,0.9454545454545454,0.9674418604651163,0.9454545454545454,0.8991155380749868,0.886620689716581,0.9789227166276346,0.9629629629629629
beatles/beatles_01_Please_Please_Me_14_Twist_And_Shout/track.npy,beatles,1.0,0.9866666666666667,1.0,0.9866666666666667,0.9342437345246487,0.9259807824823493,1.0,0.9932885906040269
beatles/beatles_02_With_the_Beatles_07_Please_Mister_Postman/track.npy,beatles,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9626310644119486,0.9639181713223243,0.9932885906040269,0.9932885906040269
beatles/beatles_02_With_the_Beatles_10_You_Really_Got_A_Hold_On_Me/track.npy,beatles,0.9360730593607306,0.6166666666666667,0.9360730593607306,0.6166666666666667,0.8877810788279155,0.7395185564531955,0.9583333333333334,0.8035714285714286
beatles/beatles_03_A_Hard_Days_Night_01_A_Hard_Days_Night/track.npy,beatles,0.9758308157099698,0.9759036144578314,0.9758308157099698,0.9759036144578314,0.957418825342004,0.9602863061321042,0.9877675840978594,0.9878048780487805
beatles/beatles_04_Beatles_for_Sale_11_Every_Little_Thing/track.npy,beatles,1.0,0.9666666666666667,1.0,0.9666666666666667,0.6718331532123302,0.6690338569680215,1.0,0.9915966386554621
beatles/beatles_04_Beatles_for_Sale_14_Everybodys_Trying_to_Be_My_Baby/track.npy,beatles,0.9585492227979274,0.7735849056603774,0.013054830287206266,0.10526315789473684,0.48248386931890563,0.48782007092486035,0.65625,0.7027027027027027
